,0,di
139,0.1647103066034758,1.1647103066034759
140,0.1927763506403907,1.1927763506403908
141,0.08694548157502008,1.0869454815750201
142,0.17456245366435355,1.1745624536643535
143,0.20609314311703134,1.2060931431170314
144,0.19492562744779207,1.194925627447792
145,0.12759250342722303,1.127592503427223
146,0.07558836774930851,1.0755883677493085
147,0.14738352916973832,1.1473835291697383
148,0.08461496191125108,1.084614961911251
149,0.1940862731897575,1.1940862731897575
150,0.17214856850188925,1.1721485685018893
151,0.1955323124135063,1.1955323124135062
152,0.12008748413461594,1.120087484134616
153,0.08575334417322072,1.0857533441732208
154,0.03253966578904486,1.0325396657890449
155,0.20930221182199268,1.2093022118219927
156,0.047250582776335565,1.0472505827763356
157,0.10365303107062351,1.1036530310706234
158,0.12232616137970405,1.122326161379704
159,0.1577658506280875,1.1577658506280875
160,0.14317993465295564,1.1431799346529556
161,0.17354210100463768,1.1735421010046376
162,-0.012204472406343357,0.9877955275936566
163,0.24139531004619924,1.2413953100461992
164,0.13405294776000093,1.134052947760001
165,0.1384473738678756,1.1384473738678755
166,0.07765551404168908,1.077655514041689
167,0.17765860420226207,1.177658604202262
168,0.23322065201325978,1.2332206520132598
169,0.116746782263721,1.116746782263721
170,0.07052547995949442,1.0705254799594943
171,0.23650840853428698,1.236508408534287
172,0.09453688668119287,1.0945368866811929
173,0.1600930586148792,1.1600930586148792
174,0.11303732374514443,1.1130373237451445
175,0.14045142366089325,1.1404514236608931
176,0.1395573162040519,1.139557316204052
177,0.14877098475772724,1.1487709847577272
178,0.16140861316851893,1.1614086131685188
179,0.1971481634936175,1.1971481634936174
180,0.0341376455298165,1.0341376455298166
181,0.09137651701018239,1.0913765170101823
182,-0.019994237485739835,0.9800057625142602
183,0.1976247025527227,1.1976247025527227
184,0.17841114781000006,1.1784111478100001
185,0.10116099155068685,1.1011609915506868
186,0.12330927189690973,1.1233092718969098
187,0.27326330042512326,1.2732633004251233
188,0.15773844303097767,1.1577384430309776
189,0.1677857557227758,1.1677857557227758
190,0.12506534925116947,1.1250653492511695
191,0.09500035755992113,1.0950003575599212
192,0.047593778643902435,1.0475937786439025
193,0.23182889296424322,1.2318288929642431
194,0.12597948137603449,1.1259794813760344
195,0.10825732998874806,1.1082573299887482
196,0.17735524495686036,1.1773552449568603
197,0.11766040982048581,1.1176604098204859
198,0.15257556188174154,1.1525755618817415
199,0.10407196250083502,1.104071962500835
200,0.15953415998387033,1.1595341599838704
201,0.26547426900386956,1.2654742690038696
202,0.10397596033587729,1.1039759603358772
203,0.11253000591070329,1.1125300059107033
204,0.04393919760454626,1.0439391976045462
205,0.15773390774475562,1.1577339077447557
206,0.15139010522311167,1.1513901052231117
207,0.15960327600711052,1.1596032760071104
208,0.16317632282015998,1.16317632282016
209,0.092240180280425,1.092240180280425
210,0.014014193970491433,1.0140141939704914
211,0.04456789366359691,1.044567893663597
212,0.11987587569038864,1.1198758756903886
213,0.0473585842752386,1.0473585842752386
214,0.13651221786597675,1.1365122178659768
215,0.26955240231118166,1.2695524023111817
216,0.12470771067353408,1.1247077106735341
217,0.17901868655514558,1.1790186865551455
218,0.2272289197501085,1.2272289197501085
219,0.18425645064181495,1.184256450641815
220,0.2846500191690052,1.2846500191690051
221,0.13745378143064405,1.137453781430644
222,0.09817445120128442,1.0981744512012843
223,0.19007412744106397,1.190074127441064
224,0.08251995398808384,1.0825199539880839
225,0.1610912153489345,1.1610912153489346
226,0.17126350389727607,1.171263503897276
227,0.08584898807982146,1.0858489880798214
228,-0.010342923971475486,0.9896570760285245
229,0.2254686320077983,1.2254686320077983
230,0.12661916160025125,1.1266191616002512
231,0.1640969816699411,1.1640969816699411
232,0.09430242790843786,1.094302427908438
233,0.18683023576740862,1.1868302357674085
234,0.15768819760463587,1.1576881976046358
235,0.13412770732563378,1.1341277073256337
236,0.08211953702275712,1.0821195370227572
237,0.12496871674758926,1.1249687167475892
238,0.0938778692881496,1.0938778692881497
239,0.13304844481131434,1.1330484448113143
240,0.10562953962130954,1.1056295396213096
241,0.09141492256342106,1.091414922563421
242,0.12459676421834921,1.1245967642183492
243,0.2351150849625756,1.2351150849625756
244,0.0682963987125168,1.068296398712517
245,0.01085804046709142,1.0108580404670915
246,0.10403887271374819,1.1040388727137482
247,0.12952943981433035,1.1295294398143303
248,0.15377347651176995,1.15377347651177
249,-0.01224282498371862,0.9877571750162814
250,0.10878230766743445,1.1087823076674344
251,-0.030886155291287583,0.9691138447087124
252,0.10961742871345105,1.109617428713451
253,0.009437241170072469,1.0094372411700725
254,0.0636158673422376,1.0636158673422376
255,0.07156106456085956,1.0715610645608595
256,0.18214612699563762,1.1821461269956377
257,-0.02132484290239413,0.9786751570976059
258,0.1516491963656259,1.151649196365626
259,0.1438235627976439,1.1438235627976439
260,0.20433584036521477,1.2043358403652147
261,0.0052730540301517675,1.0052730540301518
262,0.0025996547449995567,1.0025996547449996
263,-0.0011732421786955737,0.9988267578213045
264,0.02435939037701667,1.0243593903770167
265,-0.0023437393896682396,0.9976562606103317
266,0.01690382609073037,1.0169038260907304
267,0.01897140601214632,1.0189714060121464
268,0.1735384082550954,1.1735384082550955
269,0.13096020076606896,1.130960200766069
270,0.09558453144588488,1.095584531445885
271,0.034564127032806494,1.0345641270328065
272,0.15537613019044708,1.155376130190447
273,0.09118237066324118,1.091182370663241
274,-0.03831709090123276,0.9616829090987672
275,0.09440368870802152,1.0944036887080215
276,0.043566406863150386,1.0435664068631505
277,0.08276067043429981,1.0827606704342998
278,0.10729815111653775,1.1072981511165378
279,-0.048007301877953136,0.9519926981220469
280,0.05729849187942097,1.057298491879421
281,0.15474544134059576,1.1547454413405958
282,-0.0035573431810216345,0.9964426568189784
283,0.104581944758801,1.104581944758801
284,-0.04027073366898192,0.9597292663310181
285,-0.01647404038219495,0.9835259596178051
286,-0.0020700444833589137,0.9979299555166411
287,0.07511962945545379,1.0751196294554537
288,-0.03954126426292685,0.9604587357370732
289,0.09154465908873452,1.0915446590887345
290,0.036691535740617995,1.036691535740618
291,-0.013628116642404792,0.9863718833575952
292,0.03721245193197775,1.0372124519319779
293,0.13378560286889685,1.1337856028688968
294,-0.0060299490879095145,0.9939700509120905
295,0.032704110963080124,1.0327041109630801
296,0.10898631650766626,1.1089863165076663
297,0.09260586382010366,1.0926058638201037
298,0.09777166045092604,1.097771660450926
299,0.08098186624535464,1.0809818662453545
300,0.041598619677323,1.041598619677323
301,0.17389187188204566,1.1738918718820457
302,0.01997953591484744,1.0199795359148474
303,0.12884032964990547,1.1288403296499054
304,-0.031076537196835303,0.9689234628031647
305,0.04055015006823082,1.0405501500682308
306,0.0148634593904507,1.0148634593904506
307,0.0701526100977572,1.0701526100977572
308,-0.024810869732670066,0.9751891302673299
309,0.003310546795248937,1.003310546795249
310,0.009165947518103491,1.0091659475181034
311,0.16342505629345802,1.163425056293458
312,-0.02340412191282533,0.9765958780871746
313,0.0030719039989683967,1.0030719039989684
314,0.21208630366280817,1.2120863036628082
315,0.11261464404746328,1.1126146440474634
316,0.06251128862798018,1.0625112886279802
317,0.00877055180477703,1.008770551804777
318,0.06331901709969241,1.0633190170996925
319,0.016255158830360467,1.0162551588303605
320,-0.0009455558241290105,0.999054444175871
321,0.01312124253960234,1.0131212425396023
322,0.00528117941820409,1.0052811794182042
323,0.05640892169961765,1.0564089216996178
324,0.009916417019278905,1.009916417019279
325,0.16577417846632764,1.1657741784663276
326,0.12873878741329609,1.1287387874132961
327,-0.003914979105125921,0.996085020894874
328,-0.009402220640973494,0.9905977793590265
329,-0.026512230429268643,0.9734877695707314
330,0.18473719623415394,1.184737196234154
331,0.21440961750106954,1.2144096175010695
332,-0.0017445039519386942,0.9982554960480613
333,0.04688761384722484,1.046887613847225
334,0.025424598058829885,1.02542459805883
335,0.014203989772319396,1.0142039897723194
336,0.055483042374263346,1.0554830423742634
337,0.2820106591163804,1.2820106591163805
338,0.04629997316768183,1.0462999731676819
339,0.055496908471351455,1.0554969084713515
340,-0.04178423371979824,0.9582157662802018
341,-0.012376854101949846,0.9876231458980501
342,0.051275382693824964,1.051275382693825
343,0.12256518113037847,1.1225651811303785
344,0.07414333161156729,1.0741433316115674
345,0.002740867834572369,1.0027408678345724
346,0.11026453058337761,1.1102645305833776
347,0.07071538034386539,1.0707153803438654
348,-0.008659475424748203,0.9913405245752518
349,0.08560031640730931,1.0856003164073094
350,0.24069775691738626,1.2406977569173863
351,0.04587662129101475,1.0458766212910147
352,-0.02424694223295045,0.9757530577670496
353,0.07521380170741034,1.0752138017074104
354,-0.0018864048791078537,0.9981135951208921
355,0.1537906294115791,1.1537906294115792
356,0.03319818808874313,1.033198188088743
357,0.03307898569386567,1.0330789856938656
358,-0.00012252071196865513,0.9998774792880314
359,-0.021830954323633685,0.9781690456763663
360,0.1746805359013741,1.1746805359013741
361,-0.022964328147567346,0.9770356718524327
362,0.1419687704712544,1.1419687704712544
363,-0.015749102388781522,0.9842508976112185
364,0.011008228758761389,1.0110082287587614
365,0.14995805491276645,1.1499580549127664
366,-0.016053858969434585,0.9839461410305654
367,0.07864107281006741,1.0786410728100675
368,0.012034666153415833,1.0120346661534159
369,-0.0063041942598194844,0.9936958057401806
370,0.00986103299280183,1.0098610329928017
371,-0.01787079184702642,0.9821292081529736
372,0.019004640562072322,1.0190046405620723
373,-0.03895189015182819,0.9610481098481718
374,0.03731602609433697,1.037316026094337
375,0.04321492200894788,1.043214922008948
376,-0.017513672785574946,0.9824863272144251
377,0.0255902967251333,1.0255902967251334
378,0.02122227695309927,1.0212222769530992
379,0.05062886391608333,1.0506288639160832
380,-0.0054431248161530554,0.994556875183847
381,0.007236661604083443,1.0072366616040835
382,0.11993323599896234,1.1199332359989624
383,-0.0061969467377590015,0.993803053262241
384,-0.004864496838617477,0.9951355031613826
385,0.006891496789083665,1.0068914967890836
386,0.16490153937685145,1.1649015393768514
387,0.0009744008705625425,1.0009744008705626
388,0.043262474169977264,1.0432624741699772
389,0.11855936779755867,1.1185593677975587
390,-0.010593977268349734,0.9894060227316502
391,-0.027858577411910137,0.9721414225880899
392,0.003943610517387935,1.003943610517388
393,0.00813530212864228,1.0081353021286423
394,-0.011104478127630544,0.9888955218723695
395,-0.03013521417548299,0.969864785824517
396,0.13522704772495997,1.13522704772496
397,0.08980882325966298,1.089808823259663
398,-0.02060873602303777,0.9793912639769622
399,0.13421440562003722,1.1342144056200372
400,-0.005476231582582661,0.9945237684174173
401,0.016369725252745604,1.0163697252527455
402,-0.009641971221130656,0.9903580287788694
403,0.05248680909539208,1.052486809095392
404,0.06530776017550707,1.065307760175507
405,0.18366356693191924,1.1836635669319193
406,0.06707225858856361,1.0670722585885637
407,-0.06276290410841914,0.9372370958915809
408,-0.05372464535041663,0.9462753546495833
409,0.15637929524378796,1.156379295243788
410,-0.08710679899671109,0.9128932010032889
411,0.11174820078801011,1.1117482007880102
412,0.11605105184685514,1.1160510518468552
413,-0.004536420661620204,0.9954635793383798
414,0.011718600479849501,1.0117186004798495
415,-0.029122873698615704,0.9708771263013843
416,-0.004230392832469941,0.99576960716753
417,0.019235511487147305,1.0192355114871474
418,-0.015118893727236928,0.984881106272763
419,0.0054253445361035265,1.0054253445361034
420,0.13162476567649128,1.1316247656764913
421,0.014610603001557837,1.0146106030015578
422,0.10027187011415928,1.1002718701141592
423,0.05912628883786708,1.059126288837867
424,0.11694182274256028,1.1169418227425603
425,0.005829206526006532,1.0058292065260066
426,0.11845599978029271,1.1184559997802928
427,0.015498333954570929,1.015498333954571
428,0.020479834924781757,1.0204798349247817
429,0.0907649083027177,1.0907649083027178
430,0.0854454359657902,1.0854454359657901
431,-0.027591605185333212,0.9724083948146668
432,0.07619163149867761,1.0761916314986777
433,0.1022636263978605,1.1022636263978605
434,0.08577953178885768,1.0857795317888577
435,0.09689482798328967,1.0968948279832897
436,0.08932986371998035,1.0893298637199804
437,-0.014401055640821947,0.985598944359178
438,0.06409943850707527,1.0640994385070752
439,0.14512419308946897,1.145124193089469
440,0.00852869987740011,1.0085286998774001
441,0.00690126467338425,1.0069012646733841
442,0.06834477212680301,1.0683447721268031
443,-0.02214565609450814,0.9778543439054919
444,0.1376561797487671,1.1376561797487672
445,0.010276028110226786,1.0102760281102268
446,-0.01689715025149839,0.9831028497485016
447,0.061996969284584744,1.0619969692845848
448,0.12471504939430669,1.1247150493943068
449,0.003591819985548122,1.003591819985548
450,0.1407862614820357,1.1407862614820357
451,0.029933266600968483,1.0299332666009684
452,0.010296273024814487,1.0102962730248144
453,0.06026460615021498,1.060264606150215
454,0.012408243995425982,1.012408243995426
455,-0.03383070102068473,0.9661692989793152
456,0.24659599397529053,1.2465959939752906
457,0.02105219204206765,1.0210521920420677
458,0.03422627148422152,1.0342262714842214
459,0.011380117716577556,1.0113801177165775
460,-0.0007001287110901255,0.9992998712889098
461,0.03783126954180101,1.037831269541801
462,0.057496511675599826,1.0574965116755999
463,0.11591135312287902,1.115911353122879
464,-0.043117408770918436,0.9568825912290816
465,0.11450200149472076,1.1145020014947207
466,0.11881167359704109,1.118811673597041
467,0.09546642846359292,1.0954664284635929
468,0.07235572727878606,1.072355727278786
469,0.12472627428574179,1.1247262742857418
470,-0.04025504803239248,0.9597449519676076
471,-0.05320887825930112,0.9467911217406989
472,0.02289443227195034,1.0228944322719504
473,0.0023724408563144516,1.0023724408563144
474,0.03483777324456176,1.0348377732445617
475,0.18298251679428817,1.1829825167942882
476,0.009962646621483818,1.0099626466214837
477,0.10169927542651605,1.101699275426516
478,0.10661118063408552,1.1066111806340855
479,0.11795348439552189,1.117953484395522
480,0.017706650446165803,1.0177066504461658
481,0.032874373426860636,1.0328743734268606
482,0.17671706478295365,1.1767170647829537
483,0.00712469115113195,1.007124691151132
484,0.016993923970620623,1.0169939239706207
485,-0.01378435273091993,0.9862156472690801
486,-0.015810489833498913,0.9841895101665011
487,-0.045410972041318734,0.9545890279586813
488,-0.00769490921967916,0.9923050907803208
489,0.002777691355456191,1.0027776913554562
490,0.09590259115537231,1.0959025911553724
491,0.07984196232979733,1.0798419623297972
492,0.12458901011396034,1.1245890101139604
493,-0.0314987919783557,0.9685012080216443
494,0.06398488288764123,1.0639848828876413
495,0.12168477362585083,1.1216847736258508
496,-0.011189268314070966,0.988810731685929
497,0.0226552270315395,1.0226552270315394
498,0.02791901297091183,1.027919012970912
499,0.15674007282012253,1.1567400728201225
500,0.07274910590950576,1.0727491059095058
501,0.08041471057919583,1.080414710579196
502,0.07845696470121989,1.0784569647012199
503,-0.038942276108779976,0.96105772389122
504,0.1382196443061575,1.1382196443061574
505,0.08529956596851396,1.0852995659685138
506,0.029131019356791462,1.0291310193567915
507,0.1344512034196269,1.1344512034196268
508,0.0987584834087667,1.0987584834087667
509,-0.002233861368642686,0.9977661386313573
510,0.026928260067024524,1.0269282600670244
511,0.04771926591730426,1.0477192659173042
512,-0.01664803741185336,0.9833519625881466
513,0.00817696724554566,1.0081769672455456
514,0.03030828089413985,1.03030828089414
515,-0.00782310454480787,0.9921768954551922
516,0.012036024210332208,1.0120360242103321
517,0.07727885331547944,1.0772788533154793
518,0.0627697625815489,1.0627697625815489
519,0.013003123193918366,1.0130031231939183
520,-0.028960286748247667,0.9710397132517523
521,0.0767007900977051,1.076700790097705
522,0.006675434172609443,1.0066754341726094
523,0.12279319009577593,1.122793190095776
524,-0.01519093594446565,0.9848090640555344
525,-0.006047537540992076,0.9939524624590079
526,0.07196370654793058,1.0719637065479306
527,-0.028389212457450394,0.9716107875425496
528,-0.05405907047892762,0.9459409295210723
529,-0.015605785777611661,0.9843942142223884
530,0.1462018697772906,1.1462018697772907
531,-0.014310154885436552,0.9856898451145635
532,-0.028913798503830614,0.9710862014961694
533,0.05314043088414262,1.0531404308841426
534,0.005103530638952927,1.0051035306389529
535,0.03683570874026733,1.0368357087402673
536,0.0758062567920819,1.0758062567920819
537,0.08711374295090063,1.0871137429509006
538,-0.020615250331917006,0.979384749668083
539,0.010317331387090197,1.0103173313870901
540,-0.013861602421692548,0.9861383975783075
541,-0.034782185662735735,0.9652178143372643
542,0.04025517016489252,1.0402551701648926
543,0.055661275694501994,1.055661275694502
544,0.008562054891709877,1.0085620548917098
545,-0.021473479884711655,0.9785265201152884
546,0.024801818597648406,1.0248018185976484
547,-0.035980827892632836,0.9640191721073672
548,0.04841807130228963,1.0484180713022897
549,0.16826256718832525,1.1682625671883253
550,0.04096511436681768,1.0409651143668177
551,0.16295487529134836,1.1629548752913483
552,0.09753208793147874,1.0975320879314787
553,0.027286674395502884,1.027286674395503
554,-0.011350070839162008,0.9886499291608379
555,0.10076098049483725,1.1007609804948373
556,0.03702475733695443,1.0370247573369544
557,0.04124214344686483,1.0412421434468648
558,-0.003553656945013639,0.9964463430549864
559,0.013728026400360699,1.0137280264003607
560,0.024329319864503395,1.0243293198645034
561,0.17008024560491178,1.1700802456049118
562,-0.011451745423877351,0.9885482545761226
563,0.12664978090227694,1.1266497809022769
564,-0.023085306934434655,0.9769146930655653
565,0.1317493848693675,1.1317493848693676
566,0.02416405525962991,1.0241640552596298
567,0.0017576300270601315,1.00175763002706
568,0.18376573921613404,1.183765739216134
569,-0.013311250497260826,0.9866887495027392
570,0.0948469996679832,1.0948469996679833
571,0.08378494633628845,1.0837849463362885
572,0.07138246824080009,1.0713824682408002
573,0.0032079915658700976,1.00320799156587
574,-0.007505756954186699,0.9924942430458134
575,0.02011906712471219,1.0201190671247122
576,0.05170793837749585,1.0517079383774959
577,0.10317268162131443,1.1031726816213143
578,-0.0020241497805663124,0.9979758502194337
579,0.053890430931109554,1.0538904309311095
580,0.04729573486825002,1.0472957348682501
581,-0.024414582322149856,0.9755854176778501
582,-0.031669698187208266,0.9683303018127918
583,0.15300914130276919,1.1530091413027692
584,0.009379775216049928,1.0093797752160498
585,0.1691416301403915,1.1691416301403914
586,0.07660650522395017,1.0766065052239502
587,0.02840844893890917,1.0284084489389091
588,-0.027788605109004706,0.9722113948909953
589,0.08948382238725561,1.0894838223872556
590,0.048945185663317604,1.0489451856633176
591,0.04428105452631165,1.0442810545263117
592,0.0766356488913938,1.0766356488913937
593,-0.021771263193577747,0.9782287368064223
594,0.14734023126248463,1.1473402312624845
595,0.03901262151688832,1.0390126215168882
596,0.03812481271910209,1.038124812719102
597,-0.024215928478300452,0.9757840715216995
598,0.03877831143438515,1.0387783114343851
599,0.1454597898528774,1.1454597898528773
600,-0.028562043363261472,0.9714379566367385
601,0.046830930207132936,1.046830930207133
602,-0.003399550134853999,0.996600449865146
603,0.03276496708582046,1.0327649670858206
604,-0.015519733229913698,0.9844802667700863
605,0.005047114014998936,1.005047114014999
606,0.026168582407313616,1.0261685824073137
607,-0.0021941158277492285,0.9978058841722508
608,0.02090124556760471,1.0209012455676048
609,-0.000975134378504966,0.9990248656214951
610,0.10317450610665319,1.1031745061066531
611,0.011807983168758208,1.0118079831687583
612,0.060534785378383284,1.0605347853783833
613,0.17137683434094417,1.171376834340944
614,0.07965504824493938,1.0796550482449394
615,0.03138644122318494,1.031386441223185
616,0.13942641200984077,1.1394264120098407
617,0.047815647982827406,1.0478156479828273
618,0.06981375540920749,1.0698137554092075
619,0.039680037766123666,1.0396800377661237
620,0.0017464191875081712,1.001746419187508
621,0.15949649763267393,1.159496497632674
622,-0.024798949590209427,0.9752010504097905
623,0.12390141107008026,1.1239014110700802
624,0.11893542437758636,1.1189354243775864
625,0.014313946715193275,1.0143139467151934
626,0.14091248929860184,1.1409124892986018
627,0.09965448510504772,1.0996544851050478
628,-0.032569705823459624,0.9674302941765404
629,0.031193552760880847,1.0311935527608809
630,0.0393282180259774,1.0393282180259773
631,0.07886450196229582,1.0788645019622958
632,0.05617691743017615,1.056176917430176
633,0.023236591850933373,1.0232365918509334
634,0.01494316952095092,1.014943169520951
635,0.06529927778133844,1.0652992777813384
636,0.16384403507818465,1.1638440350781847
637,0.04980351906638803,1.0498035190663881
638,0.02699451523777326,1.0269945152377733
639,0.046122439316347484,1.0461224393163475
640,-0.02562612985870383,0.9743738701412962
641,0.014340223564848082,1.014340223564848
642,0.11252390175586018,1.1125239017558601
643,0.1766843792963219,1.176684379296322
644,0.007732299526560562,1.0077322995265605
645,0.03767837773323927,1.0376783777332392
646,0.13645432416143352,1.1364543241614335
647,0.12199598438273063,1.1219959843827305
648,0.03561243966536169,1.0356124396653617
649,0.08603755824352195,1.086037558243522
650,0.04142234076512704,1.041422340765127
651,0.15568508128830189,1.155685081288302
652,0.06662248043224758,1.0666224804322475
653,0.16022567966611964,1.1602256796661197
654,0.1726974242078295,1.1726974242078294
655,-0.03544719158785563,0.9645528084121444
656,-0.004665380491437332,0.9953346195085626
657,0.009999782497589175,1.0099997824975893
658,0.0014493785902432357,1.0014493785902432
659,0.11417862789494379,1.1141786278949437
660,0.08825600575595577,1.0882560057559558
661,0.16419469040396667,1.1641946904039666
662,-0.035174617677293574,0.9648253823227064
663,0.00523926329664808,1.005239263296648
664,0.06032904025185605,1.0603290402518561
665,0.11157161338090886,1.1115716133809088
666,0.1303658548308355,1.1303658548308355
667,0.004135404056926299,1.0041354040569264
668,0.1288106489653199,1.1288106489653198
669,0.007502323400044593,1.0075023234000446
670,0.11986487739850808,1.119864877398508
671,0.13569696871966627,1.1356969687196663
672,-0.0458847554761151,0.9541152445238849
673,0.05546493006581936,1.0554649300658194
674,0.012810675401795457,1.0128106754017954
675,0.03821282136438409,1.0382128213643842
676,-0.01334565429938119,0.9866543457006188
677,0.03634168823057139,1.0363416882305714
678,-0.04110650253767675,0.9588934974623232
679,0.017426977880391818,1.0174269778803917
680,0.012105869422593214,1.0121058694225933
681,-0.034048804167063955,0.9659511958329361
682,-0.015574892621850975,0.984425107378149
683,-0.02658591663428045,0.9734140833657196
684,0.005770742343846459,1.0057707423438464
685,0.028931420791056782,1.0289314207910567
686,0.035468051921636656,1.0354680519216366
687,0.01802619109939716,1.018026191099397
688,0.08281837680663216,1.0828183768066322
689,0.09623755562390805,1.0962375556239081
690,-0.004438741440000584,0.9955612585599994
691,0.023821916100844352,1.0238219161008444
692,-0.014685728951674566,0.9853142710483255
693,0.01550569731416635,1.0155056973141663
694,0.03697543815578959,1.0369754381557896
695,-0.027584779528780697,0.9724152204712193
696,0.019137645229059128,1.019137645229059
697,0.01966169649112642,1.0196616964911265
698,-0.019358463395662835,0.9806415366043372
